title,won,ceremonyYear,runningTime,budget,revenue,gross,directorName,MPAARating,rottenTomatoesScore,USReleaseMonth,USReleaseYear

Chocolat,False,2000,121,25000000,152500343,127500343,Lasse Hallström,PG-13,62,12,2000

"Crouching Tiger, Hidden Dragon",False,2000,120,17000000,213525736,196525736,Ang Lee,PG-13,97,1,2001

Erin Brockovich,False,2000,131,52000000,256271286,204271286,Steven Soderbergh,R,84,3,2000

Gladiator,True,2000,155,103000000,465361176,362361176,Ridley Scott,R,77,5,2000

Traffic,False,2000,147,48000000,207515725,159515725,Steven Soderbergh,R,93,12,2000

A Beautiful Mind,True,2001,135,60000000,313542341,253542341,Ron Howard,PG-13,75,12,2001

Gosford Park,False,2001,131,19800000,87754044,67954044,Robert Altman,R,86,1,2002

In the Bedroom,False,2001,131,1700000,43368779,43368779,Todd Field,R,93,1,2002

The Lord of the Rings: The Fellowship of the Ring,False,2001,178,93000000,871368364,778368364,Peter Jackson,PG-13,91,12,2001

Chicago,True,2002,113,45000000,306776732,261776732,Rob Marshall,PG-13,86,12,2002

Gangs of New York,False,2002,167,100000000,193772504,93772504,Martin Scorsese,R,73,12,2002

The Hours,False,2002,110,25000000,41597830,16597830,Stephen Daldry,PG-13,80,12,2002

The Lord of the Rings: The Two Towers,False,2002,179,79000000,926287400,847287400,Peter Jackson,PG-13,95,12,2002

The Pianist,False,2002,150,35000000,120072577,85072577,Roman Polanski,R,95,12,2002

The Lord of the Rings: The Return of the King,True,2003,201,94000000,1118888979,1024888979,Peter Jackson,PG-13,93,12,2003

Lost in Translation,False,2003,102,4000000,119723856,115723856,Sofia Coppola,R,95,9,2003

Master and Commander: The Far Side of the World,False,2003,138,150000000,212011111,62011111,Peter Weir,PG-13,85,11,2003

Mystic River,False,2003,138,25000000,156822020,131822020,Clint Eastwood,R,88,10,2003

Seabiscuit,False,2003,140,87000000,148336445,61336445,Gary Ross,PG-13,78,7,2003

The Aviator,False,2004,170,110000000,213719942,103719942,Martin Scorsese,PG-13,86,12,2004

Finding Neverland,False,2004,106,25000000,116766556,91766556,Marc Forster,PG,83,11,2004

Million Dollar Baby,True,2004,132,30000000,216763646,186763646,Clint Eastwood,PG-13,91,1,2005

Ray,False,2004,152,40000000,124731534,84731534,Taylor Hackford,PG-13,80,10,2004

Sideways,False,2004,127,16000000,109502303,93502303,Alexander Payne,R,97,10,2004

Brokeback Mountain,False,2005,134,14000000,178043761,164043761,Ang Lee,R,87,1,2006

Capote,False,2005,114,7000000,49084830,42084830,Bennett Miller,R,90,9,2005

Crash,True,2005,112,6500000,98410061,91910061,Paul Haggis,R,74,5,2005

"Good Night, and Good Luck.",False,2005,93,7000000,54600000,47600000,George Clooney,PG,93,10,2005

Munich,False,2005,164,70000000,130358911,60358911,Steven Spielberg,R,78,1,2006

Babel,False,2006,143,25000000,135330182,110330182,Alejandro G. Iñárritu,R,69,10,2006

The Departed,True,2006,151,90000000,291465034,201465034,Martin Scorsese,R,91,10,2006

Letters from Iwo Jima,False,2006,141,19000000,68673228,49673228,Clint Eastwood,R,91,12,2006

Little Miss Sunshine,False,2006,101,8000000,100523181,92523181,Jonathan Dayton,R,91,7,2006

The Queen,False,2006,103,15000000,123384128,108384128,Stephen Frears,PG-13,96,9,2006

Atonement,False,2007,123,30000000,131016624,101016624,Joe Wright,R,83,1,2008

Juno,False,2007,96,7500000,231411584,223911584,Jason Reitman,PG-13,94,12,2007

Michael Clayton,False,2007,119,25000000,92991835,67991835,Tony Gilroy,R,91,10,2007

No Country for Old Men,True,2007,122,25000000,171627166,146627166,Coen Brothers,R,93,11,2007

There Will Be Blood,False,2007,158,25000000,77208711,52208711,Paul Thomas Anderson,R,91,12,2007

The Curious Case of Benjamin Button,False,2008,166,150000000,333932083,183932083,David Fincher,PG-13,72,12,2008

Frost/Nixon,False,2008,122,25000000,18593156,-6406844,Ron Howard,R,93,12,2008

Milk,False,2008,128,20000000,54586584,34586584,Gus Van Sant,R,93,1,2009

The Reader,False,2008,124,32000000,113019290,81019290,Stephen Daldry,R,63,1,2009

Slumdog Millionaire,True,2008,120,15000000,377910544,362910544,Danny Boyle,R,91,11,2008

Avatar,False,2009,162,237000000,2787965087,2550965087,James Cameron,PG-13,82,12,2009

The Blind Side,False,2009,129,29000000,309208309,280208309,John Lee Hancock,PG-13,66,11,2009

District 9,False,2009,112,30000000,210819611,180819611,Neill Blomkamp,R,90,8,2009

An Education,False,2009,100,7500000,26096852,18596852,Lone Scherfig,PG-13,94,10,2009

The Hurt Locker,True,2009,131,15000000,49230772,34230772,Kathryn Bigelow,R,97,6,2009

Inglourious Basterds,False,2009,153,70000000,321455689,251455689,Quentin Tarantino,R,89,8,2009

A Serious Man,False,2009,106,7000000,31430334,24430334,Coen Brothers,R,90,10,2009

Up,False,2009,96,175000000,735099082,560099082,Pete Docter,PG,98,5,2009

Up in the Air,False,2009,109,25000000,163670000,138670000,Jason Reitman,R,90,9,2009

Black Swan,False,2010,108,13000000,329398046,316398046,Darren Aronofsky,R,85,12,2010

The Fighter,False,2010,116,25000000,93617009,68617009,David O. Russell,R,90,12,2010

Inception,False,2010,148,160000000,825532764,665532764,Christopher Nolan,PG-13,87,7,2010

The Kids Are All Right,False,2010,106,3500000,34705850,31205850,Lisa Cholodenko,R,92,7,2010

The King's Speech,True,2010,118,15000000,414211549,399211549,Tom Hooper,R,94,9,2010

127 Hours,False,2010,94,18000000,35692920,17692920,Danny Boyle,R,93,11,2010

The Social Network,False,2010,120,40000000,224920315,184920315,David Fincher,PG-13,96,10,2010

Toy Story 3,False,2010,103,200000000,1066969703,866969703,Lee Unkrich,G,98,6,2010

True Grit,False,2010,110,38000000,252276927,214276927,Coen Brothers,PG-13,96,12,2010

Winter's Bone,False,2010,100,2000000,13831503,11831503,Debra Granik,R,94,6,2010

The Artist,True,2011,100,15000000,133432856,118432856,Michel Hazanavicius,PG-13,95,1,2012

The Descendants,False,2011,115,20000000,177243185,157243185,Alexander Payne,R,88,11,2011

Extremely Loud & Incredibly Close,False,2011,129,40000000,55247881,15247881,Stephen Daldry,PG-13,45,12,2011

The Help,False,2011,146,25000000,216639112,191639112,Tate Taylor,PG-13,76,8,2011

Hugo,False,2011,126,170000000,185770160,15770160,Martin Scorsese,PG,93,11,2011

Midnight in Paris,False,2011,96,30000000,151119219,121119219,Woody Allen,PG-13,93,5,2011

Moneyball,False,2011,133,50000000,110206216,60206216,Bennett Miller,PG-13,94,9,2011

The Tree of Life,False,2011,139,32000000,54674226,22674226,Terrence Malick,PG-13,85,5,2011

War Horse,False,2011,146,66000000,177584879,111584879,Steven Spielberg,PG-13,75,12,2011

Amour,False,2012,127,8900000,29844753,20944753,Michael Haneke,PG-13,93,9,2012

Argo,True,2012,120,44500000,232324128,187824128,Ben Affleck,R,96,10,2012

Beasts of the Southern Wild,False,2012,93,1800000,21107746,19307746,Benh Zeitlin,PG-13,87,6,2012

Django Unchained,False,2012,165,100000000,425368238,325368238,Quentin Tarantino,R,87,12,2012

Les Misérables,False,2012,158,61000000,441809770,380809770,Tom Hooper,PG-13,69,12,2012

Life of Pi,False,2012,127,120000000,609016565,489016565,Ang Lee,PG,87,11,2012

Lincoln,False,2012,150,65000000,275293450,210293450,Steven Spielberg,PG-13,89,11,2012

Silver Linings Playbook,False,2012,122,21000000,236412453,215412453,David O. Russell,R,92,12,2012

Zero Dark Thirty,False,2012,157,40000000,132820716,92820716,Kathryn Bigelow,R,91,12,2012

American Hustle,False,2013,138,40000000,251171807,211171807,David O. Russell,R,92,12,2013

Captain Phillips,False,2013,134,55000000,95000000,40000000,Paul Greengrass,PG-13,93,10,2013

Dallas Buyers Club,False,2013,117,5000000,55736588,50736588,Jean-Marc Vallée,R,93,11,2013

