title,won,ceremonyYear,runningTime,budget,revenue,gross,directorName,wonBestDirector,directorNomsToDate,directorWinsToDate,actor1Name,wonBestActor,actor1NomsToDate,actor1WinsToDate,actor2Name,wonBestActor,actor2NomsToDate,actor2WinsToDate,actor3Name,wonBestActor,actor3NomsToDate,actor3WinsToDate,MPAARating,rottenTomatoesScore,USReleaseMonth,USReleaseYear
Chocolat,FALSE,2000,121,25000000,152500343,127500343,Lasse Hallström,FALSE,2,0,,,,,,,,,,,,,PG-13,62,12,2000
"Crouching Tiger, Hidden Dragon",FALSE,2000,120,17000000,213525736,196525736,Ang Lee,FALSE,1,0,,,,,,,,,,,,,PG-13,97,1,2001
Erin Brockovich,FALSE,2000,131,52000000,256271286,204271286,Steven Soderbergh,TRUE,1,1,,,,,,,,,,,,,R,84,3,2000
Gladiator,TRUE,2000,155,103000000,465361176,362361176,Ridley Scott,FALSE,2,0,,,,,,,,,,,,,R,77,5,2000
Traffic,FALSE,2000,147,48000000,207515725,159515725,Steven Soderbergh,TRUE,1,1,,,,,,,,,,,,,R,93,12,2000
A Beautiful Mind,TRUE,2001,135,60000000,313542341,253542341,Ron Howard,TRUE,1,0,,,,,,,,,,,,,PG-13,75,12,2001
Gosford Park,FALSE,2001,131,19800000,87754044,67954044,Robert Altman,FALSE,4,0,,,,,,,,,,,,,R,86,1,2002
In the Bedroom,FALSE,2001,131,1700000,43368779,43368779,Todd Field,FALSE,0,0,,,,,,,,,,,,,R,93,1,2002
The Lord of the Rings: The Fellowship of the Ring,FALSE,2001,178,93000000,871368364,778368364,Peter Jackson,FALSE,1,0,,,,,,,,,,,,,PG-13,91,12,2001
Chicago,TRUE,2002,113,45000000,306776732,261776732,Rob Marshall,FALSE,1,0,,,,,,,,,,,,,PG-13,86,12,2002
Gangs of New York,FALSE,2002,167,100000000,193772504,93772504,Martin Scorsese,FALSE,3,0,,,,,,,,,,,,,R,73,12,2002
The Hours,FALSE,2002,110,25000000,41597830,16597830,Stephen Daldry,FALSE,2,0,,,,,,,,,,,,,PG-13,80,12,2002
The Lord of the Rings: The Two Towers,FALSE,2002,179,79000000,926287400,847287400,Peter Jackson,FALSE,2,0,,,,,,,,,,,,,PG-13,95,12,2002
The Pianist,FALSE,2002,150,35000000,120072577,85072577,Roman Polanski,TRUE,2,1,,,,,,,,,,,,,R,95,12,2002
The Lord of the Rings: The Return of the King,TRUE,2003,201,94000000,1118888979,1024888979,Peter Jackson,TRUE,3,1,,,,,,,,,,,,,PG-13,93,12,2003
Lost in Translation,FALSE,2003,102,4000000,119723856,115723856,Sofia Coppola,FALSE,1,0,,,,,,,,,,,,,R,95,9,2003
Master and Commander: The Far Side of the World,FALSE,2003,138,150000000,212011111,62011111,Peter Weir,FALSE,4,0,,,,,,,,,,,,,PG-13,85,11,2003
Mystic River,FALSE,2003,138,25000000,156822020,131822020,Clint Eastwood,FALSE,1,1,,,,,,,,,,,,,R,88,10,2003
Seabiscuit,FALSE,2003,140,87000000,148336445,61336445,Gary Ross,FALSE,0,0,,,,,,,,,,,,,PG-13,78,7,2003
The Aviator,FALSE,2004,170,110000000,213719942,103719942,Martin Scorsese,FALSE,4,0,,,,,,,,,,,,,PG-13,86,12,2004
Finding Neverland,FALSE,2004,106,25000000,116766556,91766556,Marc Forster,FALSE,0,0,,,,,,,,,,,,,PG,83,11,2004
Million Dollar Baby,TRUE,2004,132,30000000,216763646,186763646,Clint Eastwood,TRUE,3,2,,,,,,,,,,,,,PG-13,91,1,2005
Ray,FALSE,2004,152,40000000,124731534,84731534,Taylor Hackford,FALSE,1,0,,,,,,,,,,,,,PG-13,80,10,2004
Sideways,FALSE,2004,127,16000000,109502303,93502303,Alexander Payne,FALSE,1,0,,,,,,,,,,,,,R,97,10,2004
Brokeback Mountain,FALSE,2005,134,14000000,178043761,164043761,Ang Lee,TRUE,2,1,,,,,,,,,,,,,R,87,1,2006
Capote,FALSE,2005,114,7000000,49084830,42084830,Bennett Miller,FALSE,1,0,,,,,,,,,,,,,R,90,9,2005
Crash,TRUE,2005,112,6500000,98410061,91910061,Paul Haggis,FALSE,1,0,,,,,,,,,,,,,R,74,5,2005
"Good Night, and Good Luck.",FALSE,2005,93,7000000,54600000,47600000,George Clooney,FALSE,1,0,,,,,,,,,,,,,PG,93,10,2005
Munich,FALSE,2005,164,70000000,130358911,60358911,Steven Spielberg,FALSE,4,2,,,,,,,,,,,,,R,78,1,2006
Babel,FALSE,2006,143,25000000,135330182,110330182,Alejandro G. Iñárritu,FALSE,1,0,,,,,,,,,,,,,R,69,10,2006
The Departed,TRUE,2006,151,90000000,291465034,201465034,Martin Scorsese,TRUE,5,1,,,,,,,,,,,,,R,91,10,2006
Letters from Iwo Jima,FALSE,2006,141,19000000,68673228,49673228,Clint Eastwood,FALSE,4,2,,,,,,,,,,,,,R,91,12,2006
Little Miss Sunshine,FALSE,2006,101,8000000,100523181,92523181,Jonathan Dayton,FALSE,0,0,,,,,,,,,,,,,R,91,7,2006
The Queen,FALSE,2006,103,15000000,123384128,108384128,Stephen Frears,FALSE,2,0,,,,,,,,,,,,,PG-13,96,9,2006
Atonement,FALSE,2007,123,30000000,131016624,101016624,Joe Wright,FALSE,0,0,,,,,,,,,,,,,R,83,1,2008
Juno,FALSE,2007,96,7500000,231411584,223911584,Jason Reitman,FALSE,1,0,,,,,,,,,,,,,PG-13,94,12,2007
Michael Clayton,FALSE,2007,119,25000000,92991835,67991835,Tony Gilroy,FALSE,1,0,,,,,,,,,,,,,R,91,10,2007
No Country for Old Men,TRUE,2007,122,25000000,171627166,146627166,Coen Brothers,TRUE,1,1,,,,,,,,,,,,,R,93,11,2007
There Will Be Blood,FALSE,2007,158,25000000,77208711,52208711,Paul Thomas Anderson,FALSE,1,0,,,,,,,,,,,,,R,91,12,2007
The Curious Case of Benjamin Button,FALSE,2008,166,150000000,333932083,183932083,David Fincher,FALSE,1,0,,,,,,,,,,,,,PG-13,72,12,2008
Frost/Nixon,FALSE,2008,122,25000000,18593156,-6406844,Ron Howard,FALSE,2,1,,,,,,,,,,,,,R,93,12,2008
Milk,FALSE,2008,128,20000000,54586584,34586584,Gus Van Sant,FALSE,2,0,,,,,,,,,,,,,R,93,1,2009
The Reader,FALSE,2008,124,32000000,113019290,81019290,Stephen Daldry,FALSE,3,0,,,,,,,,,,,,,R,63,1,2009
Slumdog Millionaire,TRUE,2008,120,15000000,377910544,362910544,Danny Boyle,TRUE,1,1,,,,,,,,,,,,,R,91,11,2008
Avatar,FALSE,2009,162,237000000,2787965087,2550965087,James Cameron,FALSE,1,1,,,,,,,,,,,,,PG-13,82,12,2009
