title,won,ceremonyYear,runningTime,budget,revenue,gross,directorName,wonBestDirector,directorNomsToDate,directorWinsToDate,actor1Name,wonBestActor,actor1NomsToDate,actor1WinsToDate,actor2Name,wonBestActor,actor2NomsToDate,actor2WinsToDate,actor3Name,wonBestActor,actor3NomsToDate,actor3WinsToDate,MPAARating,rottenTomatoesScore,USReleaseMonth,USReleaseYear,peakBoxOfficeRanking
Chocolat,FALSE,2000,121,25000000,152500343,127500343,Lasse Hallstr�m,FALSE,2,0,Alfred Molina,FALSE,0,0,Carrie-Anne Moss,,,,Aurelien Parent Koenig,,,,PG-13,62,12,2000,13
"Crouching Tiger, Hidden Dragon",FALSE,2000,120,17000000,213525736,196525736,Ang Lee,FALSE,1,0,Yun-Fat Chow,,,,Michelle Yeoh,,,,Ziyi Zhang,,,,PG-13,97,1,2001,2
Erin Brockovich,FALSE,2000,131,52000000,256271286,204271286,Steven Soderbergh,TRUE,1,1,Julia Roberts,,,,David Brisbin,,,,Dawn Didawick,,,,R,84,3,2000,1
Gladiator,TRUE,2000,155,103000000,465361176,362361176,Ridley Scott,FALSE,2,0,Russell Crowe,,,,Joaquin Phoenix,,,,Connie Nielsen,,,,R,77,5,2000,1
Traffic,FALSE,2000,147,48000000,207515725,159515725,Steven Soderbergh,TRUE,1,1,Benicio Del Toro,,,,Jacob Vargas,,,,Andrew Chavez,,,,R,93,12,2000,3
A Beautiful Mind,TRUE,2001,135,60000000,313542341,253542341,Ron Howard,TRUE,1,0,Russell Crowe,,,,Ed Harris,,,,Jennifer Connelly,,,,PG-13,75,12,2001,2
Gosford Park,FALSE,2001,131,19800000,87754044,67954044,Robert Altman,FALSE,4,0,Maggie Smith,,,,Michael Gambon,,,,Kristin Scott Thomas,,,,R,86,1,2002,9
In the Bedroom,FALSE,2001,131,1700000,43368779,43368779,Todd Field,FALSE,0,0,Tom Wilkinson,,,,Sissy Spacek,,,,Nick Stahl,,,,R,93,1,2002,17
The Lord of the Rings: The Fellowship of the Ring,FALSE,2001,178,93000000,871368364,778368364,Peter Jackson,FALSE,1,0,Elijiah Wood,,,,Ian McKellan,,,,Sean Astin,,,,PG-13,91,12,2001,1
Chicago,TRUE,2002,113,45000000,306776732,261776732,Rob Marshall,FALSE,1,0,Taye Diggs,,,,Cliff Saunders,,,,Catherine Zeta-Jones,,,,PG-13,86,12,2002,3
Gangs of New York,FALSE,2002,167,100000000,193772504,93772504,Martin Scorsese,FALSE,3,0,Leonardo DiCaprio,,,,Daniel Day-Lewis,,,,Cameron Diaz,,,,R,73,12,2002,4
The Hours,FALSE,2002,110,25000000,41597830,16597830,Stephen Daldry,FALSE,2,0,Nicole Kidman,,,,Julianne Moore,,,,Meryl Streep,,,,PG-13,80,12,2002,10
The Lord of the Rings: The Two Towers,FALSE,2002,179,79000000,926287400,847287400,Peter Jackson,FALSE,2,0,Elijiah Wood,,,,Ian McKellan,,,,Viggo Mortensen,,,,PG-13,95,12,2002,1
The Pianist,FALSE,2002,150,35000000,120072577,85072577,Roman Polanski,TRUE,2,1,Adrien Brody,,,,Emilia Fox,,,,Michal Zebrowski,,,,R,95,12,2002,11
The Lord of the Rings: The Return of the King,TRUE,2003,201,94000000,1118888979,1024888979,Peter Jackson,TRUE,3,1,Elijiah Wood,,,,Ian McKellan,,,,Viggo Mortensen,,,,PG-13,93,12,2003,1
Lost in Translation,FALSE,2003,102,4000000,119723856,115723856,Sofia Coppola,FALSE,1,0,Scarlett Johansson,,,,Bill Murray,,,,Akiko Takeshita,,,,R,95,9,2003,7
